Time (hours),Uranium Uptake (micrograms U/grams adsorbent)
1,29.2
5,51.7
15,92.5
20,95.8
30,115.7
45,132
50,164.1
75,190.6
95,205.3
120,210.3
130,200.5
150,224.9
175,246.4
