0.00097656,100
0.0019531,100
0.0029297,100
0.0039062,100
0.0048828,100
0.0058594,100
0.0068359,100
0.0078125,100
0.0087891,100
0.0097656,100
0.010742,100
0.011719,100
0.012695,100
0.013672,100
0.014648,100
0.015625,100
0.016602,100
0.017578,100
0.018555,100
0.019531,100
0.020508,100
0.021484,100
0.022461,100
0.023438,100
0.024414,100
0.025391,100
0.026367,100
0.027344,100
0.02832,100
0.029297,100
0.030273,100
0.03125,100
0.032227,100
0.033203,100
0.03418,100
0.035156,100
0.036133,100
0.037109,100
0.038086,100
0.039062,100
0.040039,100
0.041016,100
0.041992,100
0.042969,100
0.043945,100
0.044922,100
0.045898,100
0.046875,100
0.047852,100
0.048828,100
0.049805,100
0.050781,100
0.051758,100
0.052734,100
0.053711,100
0.054688,100
0.055664,100
0.056641,100
0.057617,100
0.058594,100
0.05957,100
0.060547,100
0.061523,100
0.0625,100
0.063477,100
0.064453,100
0.06543,100
0.066406,100
0.067383,100
0.068359,100
0.069336,100
0.070312,100
0.071289,100
0.072266,100
0.073242,100
0.074219,100
0.075195,100
0.076172,100
0.077148,100
0.078125,100
0.079102,100
0.080078,100
0.081055,100
0.082031,100
0.083008,100
0.083984,100
0.084961,100
0.085938,100
0.086914,100
0.087891,100
0.088867,100
0.089844,100
0.09082,100
0.091797,100
0.092773,100
0.09375,100
0.094727,100
0.095703,100
0.09668,100
0.097656,100
0.098633,100
0.099609,100
0.10059,100
0.10156,100
0.10254,100
0.10352,100
0.10449,100
0.10547,100
0.10645,100
0.10742,100
0.1084,100
0.10938,100
0.11035,100
0.11133,100
0.1123,100
0.11328,100
0.11426,100
0.11523,100
0.11621,100
0.11719,100
0.11816,100
0.11914,100
0.12012,100
0.12109,100
0.12207,100
0.12305,100
0.12402,100
0.125,100
0.12598,100
0.12695,100
0.12793,100
0.12891,100
0.12988,100
0.13086,100
0.13184,100
0.13281,100
0.13379,100
0.13477,100
0.13574,100
0.13672,100
0.1377,100
0.13867,100
0.13965,100
0.14062,100
0.1416,100
0.14258,100
0.14355,100
0.14453,100
0.14551,100
0.14648,100
0.14746,100
0.14844,100
0.14941,100
0.15039,100
0.15137,100
0.15234,100
0.15332,100
0.1543,100
0.15527,100
0.15625,100
0.15723,100
0.1582,100
0.15918,100
0.16016,100
0.16113,100
0.16211,100
0.16309,100
0.16406,100
0.16504,100
0.16602,100
0.16699,100
0.16797,100
0.16895,100
0.16992,100
0.1709,100
0.17188,100
0.17285,100
0.17383,100
0.1748,100
0.17578,100
0.17676,100
0.17773,100
0.17871,100
0.17969,100
0.18066,100
0.18164,100
0.18262,100
0.18359,100
0.18457,100
0.18555,100
0.18652,100
0.1875,100
0.18848,100
0.18945,100
0.19043,100
0.19141,100
0.19238,100
0.19336,100
0.19434,100
0.19531,100
0.19629,100
0.19727,100
0.19824,100
0.19922,100
0.2002,100
0.20117,100
0.20215,100
0.20312,100
0.2041,100
0.20508,100
0.20605,100
0.20703,100
0.20801,100
0.20898,100
0.20996,100
0.21094,100
0.21191,100
0.21289,100
0.21387,100
0.21484,100
0.21582,100
0.2168,100
0.21777,100
0.21875,100
0.21973,100
0.2207,100
0.22168,100
0.22266,100
0.22363,100
0.22461,100
0.22559,100
0.22656,100
0.22754,100
0.22852,100
0.22949,100
0.23047,100
0.23145,100
0.23242,100
0.2334,100
0.23438,100
0.23535,100
0.23633,100
0.2373,100
0.23828,100
0.23926,100
0.24023,100
0.24121,100
0.24219,100
0.24316,100
0.24414,100
0.24512,100
0.24609,100
0.24707,100
0.24805,100
0.24902,100
0.25,100
0.25098,100
0.25195,100
0.25293,100
0.25391,100
0.25488,100
0.25586,100
0.25684,100
0.25781,100
0.25879,100
0.25977,100
0.26074,100
0.26172,100
0.2627,100
0.26367,100
0.26465,100
0.26562,100
0.2666,100
0.26758,100
0.26855,100
0.26953,100
0.27051,100
0.27148,100
0.27246,100
0.27344,100
0.27441,100
0.27539,100
0.27637,100
0.27734,100
0.27832,100
0.2793,100
0.28027,100
0.28125,100
0.28223,100
0.2832,100
0.28418,100
0.28516,100
0.28613,100
0.28711,100
0.28809,100
0.28906,100
0.29004,100
0.29102,100
0.29199,100
0.29297,100
0.29395,100
0.29492,100
0.2959,100
0.29688,100
0.29785,100
0.29883,100
0.2998,100
0.30078,100
0.30176,100
0.30273,100
0.30371,100
0.30469,100
0.30566,100
0.30664,100
0.30762,100
0.30859,100
0.30957,100
0.31055,100
0.31152,100
0.3125,100
0.31348,100
0.31445,100
0.31543,100
0.31641,100
0.31738,100
0.31836,100
0.31934,100
0.32031,100
0.32129,100
0.32227,100
0.32324,100
0.32422,100
0.3252,100
0.32617,100
0.32715,100
0.32812,100
0.3291,100
0.33008,100
0.33105,100
0.33203,100
0.33301,100
0.33398,100
0.33496,100
0.33594,100
0.33691,100
0.33789,100
0.33887,100
0.33984,100
0.34082,100
0.3418,100
0.34277,100
0.34375,100
0.34473,100
0.3457,100
0.34668,100
0.34766,100
0.34863,100
0.34961,100
0.35059,100
0.35156,100
0.35254,100
0.35352,100
0.35449,100
0.35547,100
0.35645,100
0.35742,100
0.3584,100
0.35938,100
0.36035,100
0.36133,100
0.3623,100
0.36328,100
0.36426,100
0.36523,100
0.36621,100
0.36719,100
0.36816,100
0.36914,100
0.37012,100
0.37109,100
0.37207,100
0.37305,100
0.37402,100
0.375,100
0.37598,100
0.37695,100
0.37793,100
0.37891,100
0.37988,100
0.38086,100
0.38184,100
0.38281,100
0.38379,100
0.38477,100
0.38574,100
0.38672,100
0.3877,100
0.38867,100
0.38965,100
